State,# of Restaurants
Hawaii,1
California,668
Delaware,707
Illinois,723
Idaho,942
Nevada,1077
Arizona,1807
Louisiana,2344
New Jersey,2417
Missouri,2724
Indiana,2836
Tennessee,3030
Florida,5921
Pennsylvania,8072
