Category,# of Restaurants
 Bars,3821
 Nightlife,3816
 Sandwiches,3470
 American (Traditional),3329
 Fast Food,2759
 Breakfast & Brunch,2651
 Burgers,2353
 American (New),2297
 Pizza,2065
 Coffee & Tea,1825
 Event Planning & Services,1596
 Italian,1480
 Salad,1422
 Mexican,1405
 Seafood,1395
 Chicken Wings,1354
 Caterers,1068
 Cafes,1018
 Delis,957
 Specialty Food,953
